personID,famID,momID,dadID,sex
1593,8,1316,NA,M
1594,8,1316,NA,M
1595,8,1316,NA,F
1596,8,919,NA,F
1597,8,919,NA,F
1598,8,919,NA,M
1599,8,1358,NA,M
1600,8,1358,NA,F
1601,8,1358,NA,F
1602,8,1311,NA,F
1603,8,1311,NA,M
1604,289,1367,NA,F
1605,289,1367,NA,M
1606,289,1367,NA,F
1607,8,1304,NA,M
1608,8,1304,NA,F
1609,8,1304,NA,M
1610,8,1305,NA,M
1611,8,1305,NA,M
1612,8,1305,NA,F
1613,8,768,NA,F
1614,8,768,NA,F
1615,8,768,NA,M
1616,38,803,NA,F
1617,38,803,NA,M
1618,38,803,NA,F
1619,202,815,NA,M
1620,202,815,NA,M
1621,8,1025,NA,F
1622,8,1025,NA,F
1623,8,1025,NA,M
1624,8,1025,NA,M
1625,48,90,NA,M
1626,6,956,NA,F
1627,6,956,NA,F
1628,6,956,NA,F
1629,261,731,NA,M
1630,261,731,NA,M
1631,261,731,NA,F
1632,139,810,NA,F
1633,139,810,NA,M
1634,139,810,NA,F
1635,139,810,NA,F
1636,5,760,NA,F
1637,5,760,NA,F
1638,5,760,NA,M
1639,5,760,NA,M
1640,5,760,NA,M
1641,5,760,NA,F
1642,160,788,NA,M
1643,160,788,NA,F
1644,160,788,NA,M
1645,267,737,NA,F
1646,267,737,NA,F
1647,267,737,NA,F
1648,267,737,NA,F
1649,267,737,NA,F
1650,8,1296,NA,F
1651,8,1296,NA,F
1652,8,1296,NA,F
1653,8,1408,NA,F
1654,8,1408,NA,F
1655,8,1408,NA,F
1656,31,1412,NA,F
1657,31,1412,NA,F
1658,31,1412,NA,F
1659,8,1297,NA,M
1660,8,1297,NA,F
1661,8,1297,NA,F
1662,8,1297,NA,M
1663,8,1298,NA,F
1664,8,1298,NA,F
1665,8,1298,NA,F
1666,8,1298,NA,F
1667,8,1243,NA,M
1668,8,1243,NA,F
1669,8,1243,NA,F
1670,8,1243,NA,M
1671,8,1276,NA,F
1672,8,1276,NA,F
1673,8,1276,NA,F
1674,8,1385,NA,M
1675,8,1385,NA,F
1676,8,1385,NA,M
1677,8,1290,NA,M
1678,8,1290,NA,F
1679,8,1290,NA,M
1680,171,1255,NA,F
1681,171,1255,NA,M
1682,8,933,NA,M
1683,8,933,NA,M
1684,8,933,NA,M
1685,311,934,NA,F
1686,311,934,NA,F
1687,311,934,NA,F
1688,274,744,NA,M
1689,274,744,NA,F
1690,274,744,NA,M
1691,8,1380,NA,F
1692,8,1380,NA,M
1693,8,1380,NA,F
1694,241,1352,NA,F
1695,241,1352,NA,M
1696,241,1352,NA,F
1697,241,1352,NA,M
1698,241,1351,NA,F
1699,241,1351,NA,M
1700,241,1351,NA,M
1701,241,1351,NA,M
1702,278,749,NA,M
1703,278,749,NA,F
1704,278,749,NA,F
1705,278,749,NA,M
1706,15,340,NA,M
1707,207,1047,NA,F
1708,207,1047,NA,F
1709,207,1047,NA,F
1710,267,1075,NA,M
1711,267,1075,NA,F
1712,267,1075,NA,F
1713,267,1075,NA,F
1714,8,1458,NA,M
1715,8,1458,NA,M
1716,8,1458,NA,F
1800,384,NA,NA,F
1801,385,NA,NA,M
1802,386,NA,NA,M
1803,387,NA,NA,M
1804,388,NA,NA,M
1805,389,NA,NA,M
1806,390,NA,NA,F
1807,391,NA,NA,M
1808,392,NA,NA,M
1809,393,NA,NA,F
1810,394,NA,NA,M
1811,395,NA,NA,M
1812,396,NA,NA,F
1813,397,NA,NA,M
1814,398,NA,NA,M
1815,399,NA,NA,F
1816,8,NA,NA,F
1817,400,NA,NA,M
1818,401,NA,NA,F
1820,402,NA,NA,M
1821,403,NA,NA,M
1822,404,NA,NA,F
1823,405,NA,NA,M
1824,406,NA,NA,M
1825,407,NA,NA,M
1826,408,NA,NA,M
1827,409,NA,NA,M
1828,410,NA,NA,M
1829,411,NA,NA,M
1830,412,NA,NA,M
1831,413,NA,NA,M
1832,414,NA,NA,M
1833,415,NA,NA,M
1834,416,NA,NA,M
1835,417,NA,NA,F
1836,418,NA,NA,F
1837,419,NA,NA,M
1838,420,NA,NA,M
1839,421,NA,NA,M
1840,422,NA,NA,M
1841,423,NA,NA,M
1842,424,NA,NA,M
1843,425,NA,NA,F
1844,8,773,NA,F
1845,8,773,NA,F
1846,8,773,NA,F
1847,8,773,NA,F
1848,8,773,NA,F
1849,8,771,NA,M
1850,8,771,NA,M
1851,8,771,NA,M
1852,8,771,NA,F
1853,8,771,NA,M
1854,8,771,NA,F
1855,65,625,NA,F
1856,322,1201,NA,M
1857,322,1201,NA,M
1858,322,1201,NA,F
1859,322,1201,NA,M
1860,322,1201,NA,M
1861,322,1201,NA,F
1862,322,1201,NA,M
1863,322,1201,NA,F
1864,323,1202,NA,F
1865,323,1202,NA,F
1866,323,1202,NA,M
1867,324,1203,NA,M
1868,324,1203,NA,M
1869,324,1203,NA,F
1870,324,1203,NA,F
1871,324,1203,NA,F
1872,324,1203,NA,F
1873,324,1203,NA,M
1874,8,706,NA,F
1875,8,1042,NA,F
1876,8,1042,NA,F
1877,291,912,NA,M
1878,291,912,NA,F
1879,291,912,NA,M
1880,291,912,NA,M
1881,8,1314,NA,F
1882,8,1314,NA,M
1883,8,1314,NA,F
1884,8,919,NA,F
1885,8,919,NA,F
1886,8,1358,NA,M
1887,8,1358,NA,F
1888,8,1358,NA,M
1889,8,1358,NA,M
1890,8,1358,NA,M
1891,8,1345,NA,M
1892,8,1323,NA,F
1893,8,1323,NA,F
1894,8,1323,NA,F
1895,8,1357,NA,F
1896,8,1357,NA,M
1897,8,1357,NA,M
1898,8,1357,NA,F
1899,8,1357,NA,M
1900,8,1324,NA,M
1901,8,1324,NA,F
1902,8,1324,NA,M
1903,8,1324,NA,M
1904,8,1325,NA,F
1905,8,1325,NA,F
1906,8,1325,NA,M
1907,241,1350,NA,M
1908,241,1350,NA,M
1909,248,1377,NA,F
1910,248,1377,NA,F
1911,8,1335,NA,F
1912,8,1335,NA,F
1913,8,1335,NA,M
1914,8,1379,NA,M
1915,8,1379,NA,F
1916,8,1379,NA,F
1917,8,768,NA,F
1918,8,768,NA,M
1919,38,801,NA,F
1920,38,803,NA,F
1921,38,803,NA,F
1922,38,803,NA,F
1923,38,803,NA,F
1924,38,803,NA,M
1925,8,1025,NA,M
1926,8,1025,NA,F
1927,8,1025,NA,F
1928,139,810,NA,F
1929,139,810,NA,M
1930,5,760,NA,M
1931,5,760,NA,M
1932,5,760,NA,F
1933,160,788,NA,F
1934,160,788,NA,F
1935,267,737,NA,F
1936,8,1410,NA,F
1937,8,1265,NA,M
1938,8,1337,NA,M
1939,8,1337,NA,M
1940,8,1337,NA,F
1941,8,1337,NA,M
1942,8,1297,NA,F
1943,8,1297,NA,F
1944,8,1297,NA,M
1945,8,1297,NA,F
1946,8,1297,NA,F
1947,8,1298,NA,F
1948,8,1298,NA,F
1949,8,1298,NA,F
1950,8,1298,NA,F
1951,8,1243,NA,M
1952,8,1243,NA,M
1953,8,1243,NA,M
1954,8,1276,NA,M
1955,8,1276,NA,M
1956,8,1276,NA,M
1957,8,1276,NA,M
1958,8,1290,NA,F
1959,8,1290,NA,F
1960,8,1269,NA,F
1961,8,1269,NA,M
1962,8,1269,NA,M
1963,8,1269,NA,F
1964,226,1404,NA,F
1965,226,1404,NA,F
1966,226,1404,NA,M
1967,226,1404,NA,F
1968,226,1402,NA,M
1969,226,1402,NA,M
1970,226,1402,NA,M
1971,8,1613,NA,M
1972,8,1613,NA,F
1973,8,1613,NA,F
1974,8,1613,NA,M
1975,8,1614,NA,M
1976,8,1614,NA,M
1977,8,1614,NA,F
1978,8,1614,NA,F
1979,8,933,NA,F
1980,8,933,NA,M
1981,8,933,NA,M
1982,359,1239,NA,F
1983,359,1239,NA,F
1984,359,1239,NA,M
1985,31,1656,NA,M
1986,31,1656,NA,F
1987,31,1656,NA,F
1988,312,935,NA,F
1989,312,935,NA,M
1990,312,935,NA,F
1991,8,1669,NA,F
1992,8,1669,NA,F
1993,344,1223,NA,F
1994,344,1223,NA,F
1995,344,1223,NA,M
1996,291,1369,NA,F
1997,160,1643,NA,M
1998,160,1643,NA,F
1999,160,1643,NA,F
2000,8,1569,NA,M
2001,8,1569,NA,F
2002,8,1247,NA,F
2003,8,1247,NA,M
2004,241,1352,NA,M
2005,241,1352,NA,M
2006,241,1352,NA,M
2007,241,1352,NA,F
2008,241,1352,NA,F
2009,8,1580,NA,F
2010,8,1580,NA,F
2011,8,1235,NA,M
2012,8,1336,NA,M
2013,8,1336,NA,M
2014,8,1336,NA,F
2015,8,1327,NA,M
2016,8,1327,NA,F
2017,8,1327,NA,F
2018,244,1578,NA,F
2019,244,1578,NA,M
2020,244,1578,NA,F
2021,244,1578,NA,F
2022,38,1618,NA,F
2023,38,1618,NA,M
2024,38,1618,NA,F
2025,8,1355,NA,M
2026,8,1355,NA,M
2027,8,1355,NA,M
2028,207,1047,NA,M
2029,207,1047,NA,M
2030,207,1047,NA,F
2031,207,1047,NA,M
2032,207,1047,NA,F
2033,207,1047,NA,M
2034,10,1454,NA,F
2035,10,1454,NA,M
2036,10,1454,NA,M
2037,10,1454,NA,F
2100,426,NA,NA,F
2101,427,NA,NA,M
2102,428,NA,NA,F
2103,429,NA,NA,M
2104,430,NA,NA,M
2105,431,NA,NA,M
2106,432,NA,NA,F
2107,433,NA,NA,F
2108,434,NA,NA,M
2109,435,NA,NA,M
2110,436,NA,NA,M
2111,437,NA,NA,M
2112,438,NA,NA,M
2113,439,NA,NA,M
2114,440,NA,NA,F
2115,441,NA,NA,F
2116,442,NA,NA,F
2117,8,NA,NA,F
2118,443,NA,NA,F
2119,8,773,NA,F
2120,8,773,NA,F
2121,8,773,NA,F
2122,8,773,NA,M
2123,8,773,NA,M
2124,8,771,NA,F
2125,8,771,NA,M
2126,8,771,NA,M
2127,65,625,NA,F
2128,65,625,NA,M
2129,322,1201,NA,F
2130,322,1201,NA,F
2131,322,1201,NA,M
2132,324,1203,NA,F
2133,324,1203,NA,M
2134,324,1203,NA,M
2135,324,1203,NA,F
2136,8,1042,NA,M
2137,8,1042,NA,M
2138,8,1314,NA,M
2139,8,1314,NA,F
2140,8,1314,NA,F
2141,8,1314,NA,F
2142,8,919,NA,M
2143,8,919,NA,M
2144,8,919,NA,M
2145,8,919,NA,M
2146,8,919,NA,F
2147,8,1345,NA,F
2148,8,1345,NA,M
2149,8,1345,NA,F
2150,8,1345,NA,M
2151,8,1345,NA,F
2152,8,1345,NA,F
2153,8,1345,NA,F
2154,8,1323,NA,F
2155,8,1323,NA,F
2156,8,1323,NA,F
2157,8,1323,NA,F
2158,289,1367,NA,M
2159,289,1367,NA,F
2160,289,1367,NA,M
2161,289,1367,NA,F
2162,8,1357,NA,F
2163,8,1324,NA,F
2164,8,1324,NA,M
2165,8,1324,NA,F
2166,8,1324,NA,M
2167,8,1325,NA,M
2168,8,1325,NA,M
2169,8,1325,NA,M
2170,241,1350,NA,M
2171,241,1350,NA,F
2172,241,1350,NA,M
2173,241,1350,NA,F
2174,248,1377,NA,M
2175,248,1377,NA,F
2176,248,1377,NA,M
2177,8,1335,NA,F
2178,38,803,NA,F
2179,38,803,NA,M
2180,38,803,NA,F
2181,38,803,NA,F
2182,48,90,NA,M
2183,139,810,NA,F
2184,139,810,NA,M
2185,139,810,NA,F
2186,8,758,NA,M
2187,160,788,NA,F
2188,160,788,NA,M
2189,160,788,NA,F
2190,8,1410,NA,M
2191,8,1265,NA,M
2192,8,1265,NA,M
2193,8,1265,NA,M
2194,8,1265,NA,F
2195,8,1265,NA,F
2196,8,1337,NA,F
2197,8,1337,NA,F
2198,8,1337,NA,F
2199,8,1297,NA,M
2200,8,1297,NA,F
2201,8,1297,NA,F
2202,8,1297,NA,F
2203,8,1297,NA,M
2204,8,1297,NA,F
2205,8,1297,NA,F
2206,8,1298,NA,F
2207,8,1298,NA,F
2208,8,1298,NA,F
2209,8,1298,NA,F
2210,8,1298,NA,M
2211,8,1298,NA,M
2212,8,1298,NA,M
2213,8,1243,NA,M
2214,8,1243,NA,M
2215,8,1276,NA,M
2216,8,1276,NA,M
2217,8,1276,NA,M
2218,8,1276,NA,M
2219,8,1276,NA,F
2220,8,1276,NA,F
2221,8,1276,NA,F
2222,8,1276,NA,M
2223,226,1404,NA,F
2224,226,1404,NA,M
2225,226,1404,NA,M
2226,226,1404,NA,M
2227,226,1402,NA,F
2228,226,1402,NA,M
2229,226,1402,NA,F
2230,8,1613,NA,F
2231,8,1613,NA,F
2232,8,1613,NA,F
2233,8,1613,NA,M
2234,8,1613,NA,F
2235,8,1613,NA,F
2236,8,1614,NA,M
2237,8,933,NA,M
2238,8,933,NA,F
2239,8,933,NA,F
2240,359,1239,NA,F
2241,359,1239,NA,F
2242,359,1239,NA,F
2243,359,1239,NA,F
2244,312,935,NA,M
2245,312,935,NA,M
2246,312,935,NA,M
2247,312,935,NA,M
2248,8,1669,NA,M
2249,8,1669,NA,M
2250,8,1669,NA,M
2251,8,1669,NA,M
2252,8,1942,NA,F
2253,8,1942,NA,M
2254,8,1942,NA,F
2255,8,1946,NA,M
2256,8,1946,NA,M
2257,8,1926,NA,F
2258,8,1926,NA,F
2259,8,1926,NA,F
2260,359,1983,NA,F
2261,359,1983,NA,M
2262,312,1988,NA,F
2263,312,1988,NA,F
2264,312,1988,NA,F
2265,312,1990,NA,M
2266,312,1990,NA,F
2267,344,1223,NA,F
2268,344,1223,NA,M
2269,344,1223,NA,M
2270,160,1643,NA,F
2271,160,1643,NA,F
2272,160,1643,NA,F
2273,160,1643,NA,F
2274,373,1513,NA,M
2275,8,1569,NA,F
2276,8,1569,NA,M
2277,8,1569,NA,M
2278,8,1569,NA,F
2279,241,1352,NA,F
2280,241,1352,NA,F
2281,241,1352,NA,M
2282,8,1235,NA,M
2283,8,1235,NA,M
2284,8,1235,NA,M
2285,8,1336,NA,M
2286,8,1336,NA,M
2287,8,1327,NA,F
2288,8,1327,NA,M
2289,8,1327,NA,M
2290,8,1327,NA,F
2291,8,2016,NA,M
2292,8,2016,NA,F
2293,8,2016,NA,M
2294,8,1875,NA,F
2295,8,1875,NA,M
2296,8,1875,NA,M
2297,8,1875,NA,M
2298,8,1876,NA,F
2299,8,1876,NA,F
2300,8,1876,NA,F
2301,8,1887,NA,M
2302,8,1887,NA,M
2303,8,1887,NA,M
2304,8,1883,NA,M
2305,8,1883,NA,F
2306,8,1883,NA,M
2307,8,1904,NA,M
2308,8,1904,NA,F
2309,8,1904,NA,M
2310,8,1905,NA,M
2311,8,1905,NA,M
2312,8,1905,NA,F
2313,8,1884,NA,F
2314,8,1884,NA,F
2315,8,1884,NA,F
2316,8,1884,NA,F
2317,160,1999,NA,F
2318,160,1999,NA,M
2319,160,1999,NA,F
2320,8,1894,NA,F
2321,8,1894,NA,M
2322,8,1894,NA,M
2323,8,2001,NA,F
2324,8,2001,NA,F
2325,357,1237,NA,F
2326,357,1237,NA,M
2327,357,1237,NA,F
2328,357,1237,NA,F
2329,8,1518,NA,M
2330,8,1518,NA,F
2331,378,1519,NA,M
2332,378,1519,NA,M
2333,8,2017,NA,M
2334,8,2017,NA,M
2335,8,2017,NA,F
2336,8,2017,NA,F
2337,8,1947,NA,M
2338,8,1947,NA,M
2339,8,1947,NA,F
2340,38,1923,NA,F
2341,38,1923,NA,F
2342,38,1923,NA,M
2343,8,1911,NA,M
2344,8,1949,NA,F
2345,8,1949,NA,M
2346,8,1949,NA,F
2347,8,1355,NA,M
2348,8,1355,NA,F
2349,8,1355,NA,M
2350,8,1355,NA,M
2351,226,1965,NA,F
2352,226,1965,NA,M
2353,226,1965,NA,F
2354,8,2014,NA,M
2355,8,2014,NA,F
2356,8,2014,NA,M
2357,207,1047,NA,F
2358,207,1047,NA,M
2359,207,1047,NA,F
2360,8,1458,NA,M
2361,8,1458,NA,F
2362,8,1458,NA,M
2400,8,NA,NA,F
2401,444,NA,NA,F
2402,445,NA,NA,M
2403,446,NA,NA,M
2404,447,NA,NA,M
2405,448,NA,NA,M
2406,449,NA,NA,M
2407,450,NA,NA,M
2408,451,NA,NA,M
2409,452,NA,NA,M
2410,453,NA,NA,M
2411,454,NA,NA,F
2412,455,NA,NA,F
2413,456,NA,NA,M
2414,457,NA,NA,M
2415,458,NA,NA,M
2416,459,NA,NA,F
2417,460,NA,NA,M
2418,461,NA,NA,M
2419,8,NA,NA,F
2420,462,NA,NA,F
2421,463,NA,NA,M
2422,464,NA,NA,M
2423,465,NA,NA,M
2424,466,NA,NA,M
2425,467,NA,NA,F
2426,468,NA,NA,F
2427,469,NA,NA,M
2428,470,NA,NA,M
2429,471,NA,NA,F
2430,472,NA,NA,F
2431,473,NA,NA,F
2432,8,NA,NA,F
2433,8,NA,NA,F
2434,160,NA,NA,F
2435,474,NA,NA,F
2436,8,NA,NA,F
2437,475,NA,NA,F
2438,8,NA,NA,F
2439,476,NA,NA,F
2440,8,NA,NA,F
2441,477,NA,NA,F
2442,478,NA,NA,F
2443,479,NA,NA,F
2444,8,773,NA,M
2445,8,773,NA,F
2446,8,773,NA,M
2447,8,771,NA,M
2448,8,771,NA,F
2449,8,771,NA,M
2450,65,625,NA,M
2451,65,625,NA,F
2452,324,1203,NA,F
2453,324,1203,NA,F
2454,8,708,NA,F
2455,8,1314,NA,M
2456,8,1314,NA,M
2457,8,1314,NA,M
2458,8,919,NA,F
2459,8,919,NA,M
2460,8,1345,NA,F
2461,8,1345,NA,F
2462,8,1345,NA,M
2463,8,1323,NA,F
2464,8,1323,NA,M
2465,8,1323,NA,M
2466,8,1323,NA,F
2467,8,1324,NA,F
2468,8,1324,NA,M
2469,8,1324,NA,F
2470,241,1350,NA,M
2471,241,1350,NA,M
2472,241,1350,NA,M
2473,8,1335,NA,M
2474,8,1335,NA,M
2475,8,1335,NA,F
2476,8,1379,NA,M
2477,8,1379,NA,M
2478,48,90,NA,F
2479,160,788,NA,F
2480,160,788,NA,F
2481,267,737,NA,M
2482,8,1410,NA,F
2483,8,1410,NA,M
2484,8,1410,NA,F
2485,8,1265,NA,M
2486,8,1265,NA,F
2487,8,1337,NA,M
2488,8,1243,NA,F
2489,8,1243,NA,F
2490,8,1243,NA,M
2491,8,1243,NA,M
2492,8,1244,NA,M
2493,8,1276,NA,M
2494,8,1276,NA,F
2495,8,1276,NA,M
2496,8,1276,NA,F
2497,8,1276,NA,M
2498,8,1276,NA,M
2499,8,1276,NA,M
2500,8,1276,NA,F
2501,226,1404,NA,F
2502,226,1404,NA,F
2503,226,1404,NA,F
2504,226,1402,NA,F
2505,226,1402,NA,M
2506,226,1402,NA,F
2507,8,1613,NA,F
2508,8,1613,NA,F
2509,8,1613,NA,F
2510,8,1614,NA,M
2511,8,1614,NA,F
2512,8,933,NA,F
2513,8,933,NA,M
2514,8,933,NA,F
2515,359,1239,NA,F
2516,359,1239,NA,F
2517,359,1239,NA,M
2518,312,935,NA,F
2519,312,935,NA,F
2520,312,935,NA,M
2521,8,1669,NA,M
2522,8,1669,NA,F
2523,8,1669,NA,M
2524,8,1979,NA,M
2525,8,1979,NA,M
2526,8,1926,NA,F
2527,8,1926,NA,M
2528,8,1926,NA,M
2529,359,1983,NA,F
2530,359,1983,NA,M
2531,359,1982,NA,F
2532,359,1982,NA,M
2533,312,1988,NA,F
2534,312,1988,NA,M
2535,312,1988,NA,F
2536,8,1380,NA,M
2537,160,1643,NA,M
2538,160,1643,NA,M
2539,160,1643,NA,F
2540,160,1643,NA,F
2541,373,1513,NA,M
2542,373,1513,NA,F
2543,373,1513,NA,F
2544,8,1569,NA,F
2545,8,1569,NA,F
2546,8,1569,NA,M
2547,8,1247,NA,F
2548,8,1247,NA,F
2549,241,1352,NA,F
2550,241,1352,NA,F
2551,241,1352,NA,F
2552,8,1235,NA,M
2553,8,1235,NA,F
2554,8,1235,NA,M
2555,8,1235,NA,M
2556,8,1336,NA,F
2557,8,1336,NA,F
2558,8,1336,NA,F
2559,8,1327,NA,F
2560,8,1327,NA,F
2561,8,1327,NA,F
2562,8,1327,NA,M
2563,8,1876,NA,M
2564,8,1876,NA,M
2565,8,1876,NA,F
2566,8,1887,NA,M
2567,8,1887,NA,M
2568,8,1887,NA,M
2569,8,1883,NA,M
2570,8,1883,NA,M
2571,8,1883,NA,M
2572,8,1904,NA,M
2573,8,1904,NA,M
2574,8,1904,NA,M
2575,8,1885,NA,F
2576,8,1885,NA,M
2577,8,1884,NA,F
2578,8,2001,NA,F
2579,8,2001,NA,M
2580,8,2001,NA,M
2581,8,1847,NA,F
2582,8,1847,NA,F
2583,393,1809,NA,F
2584,393,1809,NA,M
2585,8,1518,NA,M
2586,8,1518,NA,M
2587,8,1518,NA,M
2588,8,1518,NA,M
2589,399,1815,NA,M
2590,8,1816,NA,F
2591,8,1816,NA,F
2592,8,1816,NA,F
2593,401,1818,NA,M
2594,8,2017,NA,F
2595,8,2017,NA,M
2596,379,1520,NA,M
2597,379,1520,NA,F
2598,379,1520,NA,M
2599,380,1521,NA,M
2600,8,1960,NA,F
2601,8,1947,NA,M
2602,8,1947,NA,F
2603,38,1922,NA,M
2604,38,1922,NA,F
2605,38,1922,NA,M
2606,38,1923,NA,F
2607,38,1923,NA,M
2608,38,1923,NA,F
2609,8,1959,NA,M
2610,8,1959,NA,F
2611,8,1959,NA,F
2612,404,1822,NA,F
2613,404,1822,NA,F
2614,404,1822,NA,M
2615,344,2267,NA,M
2616,8,1355,NA,M
2617,226,1965,NA,F
2618,226,1965,NA,F
2619,226,1965,NA,F
2620,8,1958,NA,M
2621,8,1958,NA,M
2622,8,1958,NA,M
2623,8,1958,NA,M
2624,8,2014,NA,M
2625,8,2014,NA,F
2626,8,2014,NA,M
2627,207,1047,NA,F
2628,10,2034,NA,M
2629,10,2034,NA,F
2700,480,NA,NA,M
2701,481,NA,NA,M
2702,482,NA,NA,F
2703,483,NA,NA,F
2704,8,NA,NA,M
2705,484,NA,NA,F
2706,485,NA,NA,F
2707,486,NA,NA,M
2708,487,NA,NA,F
2709,8,NA,NA,F
2710,488,NA,NA,F
2711,489,NA,NA,M
2712,490,NA,NA,F
2713,8,NA,NA,F
2714,491,NA,NA,M
2715,492,NA,NA,NA
2716,493,NA,NA,M
2717,494,NA,NA,M
2719,495,NA,NA,M
2720,496,NA,NA,M
2721,497,NA,NA,F
2722,498,NA,NA,M
2723,499,NA,NA,F
2724,500,NA,NA,F
2725,501,NA,NA,F
2726,502,NA,NA,M
2727,8,NA,NA,F
2728,503,NA,NA,M
2729,8,NA,NA,F
2730,504,NA,NA,M
2731,505,NA,NA,M
2732,506,NA,NA,M
2733,507,NA,NA,F
2734,508,NA,NA,M
2735,509,NA,NA,F
2736,510,NA,NA,F
2737,511,NA,NA,F
2738,512,NA,NA,M
2739,513,NA,NA,F
2740,514,NA,NA,M
2741,515,NA,NA,M
2742,516,NA,NA,M
2743,517,NA,NA,M
2744,518,NA,NA,F
2745,519,NA,NA,M
2746,520,NA,NA,F
2747,521,NA,NA,F
2748,522,NA,NA,F
2749,8,NA,NA,F
2751,523,NA,NA,M
2752,524,NA,NA,M
2754,8,NA,NA,F
2755,525,NA,NA,F
2756,526,NA,NA,M
2757,527,NA,NA,F
2758,528,NA,NA,F
2759,529,NA,NA,M
2760,530,NA,NA,M
2761,8,NA,NA,F
2762,531,NA,NA,M
2763,8,NA,NA,F
2764,532,NA,NA,F
2765,533,NA,NA,F
2766,534,NA,NA,M
2767,535,NA,NA,M
2768,536,NA,NA,M
2769,537,NA,NA,M
2770,538,NA,NA,M
2771,539,NA,NA,M
2772,540,NA,NA,M
2773,8,NA,NA,F
2774,541,NA,NA,F
2775,542,NA,NA,F
2776,543,NA,NA,M
2778,544,NA,NA,M
2779,8,NA,NA,F
2780,545,NA,NA,M
2781,8,1876,NA,F
2782,8,773,NA,M
2783,8,773,NA,F
2784,8,773,NA,F
2785,8,773,NA,M
2786,8,773,NA,F
2787,8,771,NA,M
2788,8,771,NA,M
2789,8,771,NA,F
2790,8,708,NA,F
2791,8,1314,NA,F
2792,8,1314,NA,M
2793,8,1314,NA,M
2794,8,1314,NA,F
2795,8,1314,NA,F
2796,8,1314,NA,M
2797,8,1345,NA,F
2798,8,1345,NA,F
2799,8,1324,NA,F
2800,8,1324,NA,M
2801,8,1324,NA,F
2802,8,1324,NA,M
2803,8,1324,NA,M
2804,8,1324,NA,M
2805,8,1324,NA,M
2806,241,1350,NA,F
2807,241,1350,NA,F
2808,241,1350,NA,F
2809,241,1350,NA,F
2810,241,1350,NA,F
2811,241,1350,NA,F
2812,241,1350,NA,M
2813,8,1379,NA,F
2814,8,1379,NA,M
2815,267,737,NA,M
2816,8,1265,NA,F
2817,8,1265,NA,F
2818,8,1265,NA,M
2819,8,1265,NA,M
2820,8,1265,NA,F
2821,8,1265,NA,M
2822,8,1265,NA,M
2823,8,1265,NA,M
2824,8,1265,NA,M
2825,8,1337,NA,M
2826,8,1337,NA,F
2827,8,1297,NA,M
2828,8,1243,NA,F
2829,8,1243,NA,F
2830,8,1243,NA,M
2831,8,1243,NA,F
2832,8,1243,NA,F
2833,8,1243,NA,M
2834,8,1243,NA,M
2835,8,1243,NA,F
2836,8,1243,NA,M
2837,8,1276,NA,M
2838,8,1276,NA,M
2839,8,1276,NA,F
2840,8,1276,NA,M
2841,8,1276,NA,F
2842,8,1276,NA,M
2843,8,1276,NA,M
2844,8,1276,NA,F
2845,226,1404,NA,F
2846,226,1404,NA,F
2847,226,1404,NA,F
2848,8,1613,NA,M
2849,8,1613,NA,F
2850,8,1613,NA,M
2851,8,1614,NA,M
2852,8,1614,NA,M
2853,8,1614,NA,F
2854,8,1614,NA,M
2855,8,933,NA,F
2856,8,933,NA,F
2857,8,933,NA,F
2858,8,933,NA,M
2859,359,1239,NA,M
2860,359,1239,NA,F
2861,359,1239,NA,M
2862,359,1239,NA,M
2863,359,1239,NA,F
2864,359,1239,NA,M
2865,359,1239,NA,M
2866,359,1239,NA,M
2867,8,1669,NA,F
2868,8,1669,NA,F
2869,8,1669,NA,F
2870,8,1669,NA,F
2871,8,1669,NA,F
2872,8,1669,NA,F
2873,8,1669,NA,M
2874,8,1669,NA,F
2875,8,1926,NA,F
2876,8,1926,NA,M
2877,8,1926,NA,M
2878,8,1926,NA,F
2879,226,1964,NA,F
2880,359,1983,NA,M
2881,359,1983,NA,F
2882,312,1988,NA,M
2883,312,1988,NA,M
2884,312,1988,NA,M
2885,344,1223,NA,M
2886,344,1223,NA,M
2887,344,1223,NA,M
2888,8,1380,NA,F
2889,8,1380,NA,M
2890,160,1643,NA,M
2891,160,1643,NA,F
2892,160,1643,NA,F
2893,160,1643,NA,F
2894,373,1513,NA,F
2895,373,1513,NA,F
2896,373,1513,NA,F
2897,8,1569,NA,M
2898,8,1569,NA,M
2899,8,1247,NA,F
2900,8,1247,NA,M
2901,8,1247,NA,F
2902,8,1247,NA,M
2903,8,1235,NA,F
2904,8,1235,NA,F
2905,8,1235,NA,M
2906,8,1235,NA,F
2907,8,1235,NA,F
2908,8,1235,NA,F
2909,8,1235,NA,F
2910,8,1336,NA,M
2911,8,1336,NA,M
2912,8,1336,NA,F
2913,8,1336,NA,M
2914,8,1336,NA,M
2915,8,1327,NA,M
2916,8,1327,NA,M
2917,8,1327,NA,F
2918,8,1327,NA,F
2919,8,1327,NA,M
2920,8,1327,NA,M
2921,8,1327,NA,F
2922,8,1327,NA,F
2923,8,1327,NA,M
2924,8,2016,NA,F
2925,8,2016,NA,F
2926,8,1876,NA,M
2927,8,1876,NA,F
2928,8,1876,NA,F
2929,8,1876,NA,F
2930,8,1876,NA,F
2931,8,1876,NA,M
2932,8,1876,NA,M
2933,8,1887,NA,F
2934,8,1887,NA,F
2935,8,1887,NA,M
2936,8,1887,NA,F
